Agency,Indicator,hour,sample_count
Bay of Plenty Regional Council,BDISC,2,351
Bay of Plenty Regional Council,BDISC,3,132
Bay of Plenty Regional Council,BDISC,4,30
Bay of Plenty Regional Council,BDISC,5,2
Bay of Plenty Regional Council,BDISC,12,81
Bay of Plenty Regional Council,BDISC,13,4
Bay of Plenty Regional Council,BDISC,14,1
Bay of Plenty Regional Council,BDISC,18,1
Bay of Plenty Regional Council,BDISC,19,15
Bay of Plenty Regional Council,BDISC,20,207
Bay of Plenty Regional Council,BDISC,21,600
Bay of Plenty Regional Council,BDISC,22,867
Bay of Plenty Regional Council,BDISC,23,789
Bay of Plenty Regional Council,DIN,0,115
Bay of Plenty Regional Council,DIN,1,91
Bay of Plenty Regional Council,DIN,2,50
Bay of Plenty Regional Council,DIN,3,31
Bay of Plenty Regional Council,DIN,4,16
Bay of Plenty Regional Council,DIN,5,3
Bay of Plenty Regional Council,DIN,6,5
Bay of Plenty Regional Council,DIN,7,1
Bay of Plenty Regional Council,DIN,8,1
Bay of Plenty Regional Council,DIN,9,5
Bay of Plenty Regional Council,DIN,10,1
Bay of Plenty Regional Council,DIN,11,4
Bay of Plenty Regional Council,DIN,12,36
Bay of Plenty Regional Council,DIN,13,6
Bay of Plenty Regional Council,DIN,14,3
Bay of Plenty Regional Council,DIN,15,2
Bay of Plenty Regional Council,DIN,16,1
Bay of Plenty Regional Council,DIN,17,1
Bay of Plenty Regional Council,DIN,18,4
Bay of Plenty Regional Council,DIN,19,4
Bay of Plenty Regional Council,DIN,20,39
Bay of Plenty Regional Council,DIN,21,122
Bay of Plenty Regional Council,DIN,22,163
Bay of Plenty Regional Council,DIN,23,143
Bay of Plenty Regional Council,DRP,0,1091
Bay of Plenty Regional Council,DRP,1,868
Bay of Plenty Regional Council,DRP,2,518
Bay of Plenty Regional Council,DRP,3,206
Bay of Plenty Regional Council,DRP,4,50
Bay of Plenty Regional Council,DRP,5,8
Bay of Plenty Regional Council,DRP,6,6
Bay of Plenty Regional Council,DRP,7,2
Bay of Plenty Regional Council,DRP,8,2
Bay of Plenty Regional Council,DRP,9,6
Bay of Plenty Regional Council,DRP,10,2
Bay of Plenty Regional Council,DRP,11,5
Bay of Plenty Regional Council,DRP,12,197
Bay of Plenty Regional Council,DRP,13,11
Bay of Plenty Regional Council,DRP,14,4
Bay of Plenty Regional Council,DRP,15,3
Bay of Plenty Regional Council,DRP,16,2
Bay of Plenty Regional Council,DRP,17,3
Bay of Plenty Regional Council,DRP,18,15
Bay of Plenty Regional Council,DRP,19,25
Bay of Plenty Regional Council,DRP,20,325
Bay of Plenty Regional Council,DRP,21,1045
Bay of Plenty Regional Council,DRP,22,1578
Bay of Plenty Regional Council,DRP,23,1360
Bay of Plenty Regional Council,ECOLI,0,1218
Bay of Plenty Regional Council,ECOLI,1,949
Bay of Plenty Regional Council,ECOLI,2,561
Bay of Plenty Regional Council,ECOLI,3,211
Bay of Plenty Regional Council,ECOLI,4,52
Bay of Plenty Regional Council,ECOLI,5,9
Bay of Plenty Regional Council,ECOLI,6,3
Bay of Plenty Regional Council,ECOLI,7,1
Bay of Plenty Regional Council,ECOLI,8,1
Bay of Plenty Regional Council,ECOLI,9,3
Bay of Plenty Regional Council,ECOLI,10,1
Bay of Plenty Regional Council,ECOLI,11,3
Bay of Plenty Regional Council,ECOLI,12,424
Bay of Plenty Regional Council,ECOLI,13,11
Bay of Plenty Regional Council,ECOLI,14,2
Bay of Plenty Regional Council,ECOLI,15,1
Bay of Plenty Regional Council,ECOLI,16,1
Bay of Plenty Regional Council,ECOLI,17,1
Bay of Plenty Regional Council,ECOLI,18,11
Bay of Plenty Regional Council,ECOLI,19,36
Bay of Plenty Regional Council,ECOLI,20,390
Bay of Plenty Regional Council,ECOLI,21,1214
Bay of Plenty Regional Council,ECOLI,22,1748
Bay of Plenty Regional Council,ECOLI,23,1505
Bay of Plenty Regional Council,NH4,0,1099
Bay of Plenty Regional Council,NH4,1,873
Bay of Plenty Regional Council,NH4,2,523
Bay of Plenty Regional Council,NH4,3,204
Bay of Plenty Regional Council,NH4,4,50
Bay of Plenty Regional Council,NH4,5,8
Bay of Plenty Regional Council,NH4,6,6
Bay of Plenty Regional Council,NH4,7,2
Bay of Plenty Regional Council,NH4,8,2
Bay of Plenty Regional Council,NH4,9,6
Bay of Plenty Regional Council,NH4,10,2
Bay of Plenty Regional Council,NH4,11,5
Bay of Plenty Regional Council,NH4,12,197
Bay of Plenty Regional Council,NH4,13,11
Bay of Plenty Regional Council,NH4,14,4
Bay of Plenty Regional Council,NH4,15,3
Bay of Plenty Regional Council,NH4,16,2
Bay of Plenty Regional Council,NH4,17,2
Bay of Plenty Regional Council,NH4,18,12
Bay of Plenty Regional Council,NH4,19,22
Bay of Plenty Regional Council,NH4,20,325
Bay of Plenty Regional Council,NH4,21,1055
Bay of Plenty Regional Council,NH4,22,1594
Bay of Plenty Regional Council,NH4,23,1380
Bay of Plenty Regional Council,PH,0,1106
Bay of Plenty Regional Council,PH,1,875
Bay of Plenty Regional Council,PH,2,523
Bay of Plenty Regional Council,PH,3,200
Bay of Plenty Regional Council,PH,4,47
Bay of Plenty Regional Council,PH,5,7
Bay of Plenty Regional Council,PH,6,4
Bay of Plenty Regional Council,PH,7,1
Bay of Plenty Regional Council,PH,8,1
Bay of Plenty Regional Council,PH,9,4
Bay of Plenty Regional Council,PH,10,1
Bay of Plenty Regional Council,PH,11,3
Bay of Plenty Regional Council,PH,12,177
Bay of Plenty Regional Council,PH,13,10
Bay of Plenty Regional Council,PH,14,2
Bay of Plenty Regional Council,PH,15,2
Bay of Plenty Regional Council,PH,16,1
Bay of Plenty Regional Council,PH,17,1
Bay of Plenty Regional Council,PH,18,8
Bay of Plenty Regional Council,PH,19,20
Bay of Plenty Regional Council,PH,20,327
Bay of Plenty Regional Council,PH,21,1063
Bay of Plenty Regional Council,PH,22,1594
Bay of Plenty Regional Council,PH,23,1386
Bay of Plenty Regional Council,TN,0,890
Bay of Plenty Regional Council,TN,1,718
Bay of Plenty Regional Council,TN,2,414
Bay of Plenty Regional Council,TN,3,164
Bay of Plenty Regional Council,TN,4,46
Bay of Plenty Regional Council,TN,5,8
Bay of Plenty Regional Council,TN,6,6
Bay of Plenty Regional Council,TN,7,2
Bay of Plenty Regional Council,TN,8,2
Bay of Plenty Regional Council,TN,9,6
Bay of Plenty Regional Council,TN,10,2
Bay of Plenty Regional Council,TN,11,5
Bay of Plenty Regional Council,TN,12,171
Bay of Plenty Regional Council,TN,13,11
Bay of Plenty Regional Council,TN,14,4
Bay of Plenty Regional Council,TN,15,3
Bay of Plenty Regional Council,TN,16,2
Bay of Plenty Regional Council,TN,17,2
Bay of Plenty Regional Council,TN,18,8
Bay of Plenty Regional Council,TN,19,19
Bay of Plenty Regional Council,TN,20,276
Bay of Plenty Regional Council,TN,21,867
Bay of Plenty Regional Council,TN,22,1286
Bay of Plenty Regional Council,TN,23,1127
Bay of Plenty Regional Council,TON,0,1108
Bay of Plenty Regional Council,TON,1,878
Bay of Plenty Regional Council,TON,2,523
Bay of Plenty Regional Council,TON,3,202
Bay of Plenty Regional Council,TON,4,50
Bay of Plenty Regional Council,TON,5,8
Bay of Plenty Regional Council,TON,6,6
Bay of Plenty Regional Council,TON,7,2
Bay of Plenty Regional Council,TON,8,2
Bay of Plenty Regional Council,TON,9,6
Bay of Plenty Regional Council,TON,10,2
Bay of Plenty Regional Council,TON,11,5
Bay of Plenty Regional Council,TON,12,200
Bay of Plenty Regional Council,TON,13,11
Bay of Plenty Regional Council,TON,14,4
Bay of Plenty Regional Council,TON,15,3
Bay of Plenty Regional Council,TON,16,2
Bay of Plenty Regional Council,TON,17,3
Bay of Plenty Regional Council,TON,18,16
Bay of Plenty Regional Council,TON,19,25
Bay of Plenty Regional Council,TON,20,330
Bay of Plenty Regional Council,TON,21,1063
Bay of Plenty Regional Council,TON,22,1594
Bay of Plenty Regional Council,TON,23,1395
Bay of Plenty Regional Council,TP,0,1105
Bay of Plenty Regional Council,TP,1,877
Bay of Plenty Regional Council,TP,2,523
Bay of Plenty Regional Council,TP,3,205
Bay of Plenty Regional Council,TP,4,50
Bay of Plenty Regional Council,TP,5,8
Bay of Plenty Regional Council,TP,6,6
Bay of Plenty Regional Council,TP,7,2
Bay of Plenty Regional Council,TP,8,2
Bay of Plenty Regional Council,TP,9,6
Bay of Plenty Regional Council,TP,10,2
Bay of Plenty Regional Council,TP,11,5
Bay of Plenty Regional Council,TP,12,198
Bay of Plenty Regional Council,TP,13,11
Bay of Plenty Regional Council,TP,14,4
Bay of Plenty Regional Council,TP,15,3
Bay of Plenty Regional Council,TP,16,2
Bay of Plenty Regional Council,TP,17,2
Bay of Plenty Regional Council,TP,18,11
Bay of Plenty Regional Council,TP,19,21
Bay of Plenty Regional Council,TP,20,330
Bay of Plenty Regional Council,TP,21,1067
Bay of Plenty Regional Council,TP,22,1599
Bay of Plenty Regional Council,TP,23,1396
Bay of Plenty Regional Council,TURB,0,1130
Bay of Plenty Regional Council,TURB,1,892
Bay of Plenty Regional Council,TURB,2,536
Bay of Plenty Regional Council,TURB,3,216
Bay of Plenty Regional Council,TURB,4,52
Bay of Plenty Regional Council,TURB,5,10
Bay of Plenty Regional Council,TURB,6,8
Bay of Plenty Regional Council,TURB,7,1
Bay of Plenty Regional Council,TURB,8,2
Bay of Plenty Regional Council,TURB,9,7
Bay of Plenty Regional Council,TURB,10,3
Bay of Plenty Regional Council,TURB,11,6
Bay of Plenty Regional Council,TURB,12,206
Bay of Plenty Regional Council,TURB,13,10
Bay of Plenty Regional Council,TURB,14,3
Bay of Plenty Regional Council,TURB,15,7
Bay of Plenty Regional Council,TURB,16,1
Bay of Plenty Regional Council,TURB,17,5
Bay of Plenty Regional Council,TURB,18,18
Bay of Plenty Regional Council,TURB,19,32
Bay of Plenty Regional Council,TURB,20,340
Bay of Plenty Regional Council,TURB,21,1092
Bay of Plenty Regional Council,TURB,22,1619
Bay of Plenty Regional Council,TURB,23,1427
Environment Canterbury,BDISC,0,7
Environment Canterbury,BDISC,1,2
Environment Canterbury,BDISC,5,2
Environment Canterbury,BDISC,6,19
Environment Canterbury,BDISC,7,323
Environment Canterbury,BDISC,8,1076
Environment Canterbury,BDISC,9,1887
Environment Canterbury,BDISC,10,2247
Environment Canterbury,BDISC,11,2113
Environment Canterbury,BDISC,12,1732
Environment Canterbury,BDISC,13,926
Environment Canterbury,BDISC,14,290
Environment Canterbury,BDISC,15,94
Environment Canterbury,BDISC,16,30
Environment Canterbury,BDISC,17,4
Environment Canterbury,BDISC,20,2
Environment Canterbury,BDISC,21,3
Environment Canterbury,BDISC,22,2
Environment Canterbury,BDISC,23,2
Environment Canterbury,DIN,0,95
Environment Canterbury,DIN,1,2
Environment Canterbury,DIN,5,2
Environment Canterbury,DIN,6,24
Environment Canterbury,DIN,7,440
Environment Canterbury,DIN,8,1598
Environment Canterbury,DIN,9,2957
Environment Canterbury,DIN,10,3787
Environment Canterbury,DIN,11,3499
Environment Canterbury,DIN,12,2915
Environment Canterbury,DIN,13,1725
Environment Canterbury,DIN,14,567
Environment Canterbury,DIN,15,158
Environment Canterbury,DIN,16,47
Environment Canterbury,DIN,17,5
Environment Canterbury,DIN,20,2
Environment Canterbury,DIN,21,3
Environment Canterbury,DIN,22,2
Environment Canterbury,DIN,23,2
Environment Canterbury,DRP,0,57
Environment Canterbury,DRP,1,2
Environment Canterbury,DRP,5,2
Environment Canterbury,DRP,6,25
Environment Canterbury,DRP,7,446
Environment Canterbury,DRP,8,1602
Environment Canterbury,DRP,9,2963
Environment Canterbury,DRP,10,3795
Environment Canterbury,DRP,11,3504
Environment Canterbury,DRP,12,2923
Environment Canterbury,DRP,13,1729
Environment Canterbury,DRP,14,574
Environment Canterbury,DRP,15,163
Environment Canterbury,DRP,16,50
Environment Canterbury,DRP,17,5
Environment Canterbury,DRP,20,2
Environment Canterbury,DRP,21,3
Environment Canterbury,DRP,22,2
Environment Canterbury,DRP,23,2
Environment Canterbury,ECOLI,0,87
Environment Canterbury,ECOLI,1,2
Environment Canterbury,ECOLI,5,2
Environment Canterbury,ECOLI,6,25
Environment Canterbury,ECOLI,7,446
Environment Canterbury,ECOLI,8,1598
Environment Canterbury,ECOLI,9,2932
Environment Canterbury,ECOLI,10,3701
Environment Canterbury,ECOLI,11,3392
Environment Canterbury,ECOLI,12,2836
Environment Canterbury,ECOLI,13,1692
Environment Canterbury,ECOLI,14,566
Environment Canterbury,ECOLI,15,162
Environment Canterbury,ECOLI,16,50
Environment Canterbury,ECOLI,17,5
Environment Canterbury,ECOLI,20,2
Environment Canterbury,ECOLI,21,3
Environment Canterbury,ECOLI,22,2
Environment Canterbury,ECOLI,23,2
Environment Canterbury,NH4,0,95
Environment Canterbury,NH4,1,2
Environment Canterbury,NH4,5,2
Environment Canterbury,NH4,6,25
Environment Canterbury,NH4,7,445
Environment Canterbury,NH4,8,1602
Environment Canterbury,NH4,9,2964
Environment Canterbury,NH4,10,3794
Environment Canterbury,NH4,11,3505
Environment Canterbury,NH4,12,2922
Environment Canterbury,NH4,13,1730
Environment Canterbury,NH4,14,574
Environment Canterbury,NH4,15,163
Environment Canterbury,NH4,16,50
Environment Canterbury,NH4,17,5
Environment Canterbury,NH4,20,2
Environment Canterbury,NH4,21,3
Environment Canterbury,NH4,22,2
Environment Canterbury,NH4,23,2
Environment Canterbury,NO3N,0,4
Environment Canterbury,NO3N,8,9
Environment Canterbury,NO3N,9,20
Environment Canterbury,NO3N,10,30
Environment Canterbury,NO3N,11,30
Environment Canterbury,NO3N,12,33
Environment Canterbury,NO3N,13,19
Environment Canterbury,NO3N,14,5
Environment Canterbury,NO3N,15,1
Environment Canterbury,NO3N,16,2
Environment Canterbury,PH,0,94
Environment Canterbury,PH,1,2
Environment Canterbury,PH,5,2
Environment Canterbury,PH,6,25
Environment Canterbury,PH,7,442
Environment Canterbury,PH,8,1582
Environment Canterbury,PH,9,2921
Environment Canterbury,PH,10,3694
Environment Canterbury,PH,11,3372
Environment Canterbury,PH,12,2829
Environment Canterbury,PH,13,1666
Environment Canterbury,PH,14,552
Environment Canterbury,PH,15,160
Environment Canterbury,PH,16,49
Environment Canterbury,PH,17,5
Environment Canterbury,PH,20,2
Environment Canterbury,PH,21,3
Environment Canterbury,PH,22,2
Environment Canterbury,PH,23,2
Environment Canterbury,TN,0,95
Environment Canterbury,TN,1,2
Environment Canterbury,TN,5,2
Environment Canterbury,TN,6,25
Environment Canterbury,TN,7,446
Environment Canterbury,TN,8,1600
Environment Canterbury,TN,9,2964
Environment Canterbury,TN,10,3795
Environment Canterbury,TN,11,3505
Environment Canterbury,TN,12,2924
Environment Canterbury,TN,13,1731
Environment Canterbury,TN,14,574
Environment Canterbury,TN,15,163
Environment Canterbury,TN,16,50
Environment Canterbury,TN,17,5
Environment Canterbury,TN,20,2
Environment Canterbury,TN,21,3
Environment Canterbury,TN,22,2
Environment Canterbury,TN,23,2
Environment Canterbury,TON,0,95
Environment Canterbury,TON,1,2
Environment Canterbury,TON,5,2
Environment Canterbury,TON,6,25
Environment Canterbury,TON,7,446
Environment Canterbury,TON,8,1602
Environment Canterbury,TON,9,2964
Environment Canterbury,TON,10,3795
Environment Canterbury,TON,11,3505
Environment Canterbury,TON,12,2924
Environment Canterbury,TON,13,1730
Environment Canterbury,TON,14,574
Environment Canterbury,TON,15,163
Environment Canterbury,TON,16,50
Environment Canterbury,TON,17,5
Environment Canterbury,TON,20,2
Environment Canterbury,TON,21,3
Environment Canterbury,TON,22,2
Environment Canterbury,TON,23,2
Environment Canterbury,TP,0,95
Environment Canterbury,TP,1,2
Environment Canterbury,TP,5,2
Environment Canterbury,TP,6,24
Environment Canterbury,TP,7,446
Environment Canterbury,TP,8,1600
Environment Canterbury,TP,9,2965
Environment Canterbury,TP,10,3792
Environment Canterbury,TP,11,3505
Environment Canterbury,TP,12,2924
Environment Canterbury,TP,13,1731
Environment Canterbury,TP,14,574
Environment Canterbury,TP,15,163
Environment Canterbury,TP,16,50
Environment Canterbury,TP,17,5
Environment Canterbury,TP,20,2
Environment Canterbury,TP,21,3
Environment Canterbury,TP,22,2
Environment Canterbury,TP,23,2
Environment Canterbury,TURB,0,94
Environment Canterbury,TURB,1,2
Environment Canterbury,TURB,5,2
Environment Canterbury,TURB,6,25
Environment Canterbury,TURB,7,446
Environment Canterbury,TURB,8,1601
Environment Canterbury,TURB,9,2959
Environment Canterbury,TURB,10,3764
Environment Canterbury,TURB,11,3459
Environment Canterbury,TURB,12,2886
Environment Canterbury,TURB,13,1713
Environment Canterbury,TURB,14,572
Environment Canterbury,TURB,15,163
Environment Canterbury,TURB,16,50
Environment Canterbury,TURB,17,5
Environment Canterbury,TURB,20,2
Environment Canterbury,TURB,21,3
Environment Canterbury,TURB,22,2
Environment Canterbury,TURB,23,2
Environment Southland,BDISC,0,2
Environment Southland,BDISC,5,1
Environment Southland,BDISC,6,15
Environment Southland,BDISC,7,182
Environment Southland,BDISC,8,856
Environment Southland,BDISC,9,1719
Environment Southland,BDISC,10,2288
Environment Southland,BDISC,11,2397
Environment Southland,BDISC,12,1982
Environment Southland,BDISC,13,1407
Environment Southland,BDISC,14,550
Environment Southland,BDISC,15,85
Environment Southland,BDISC,16,2
Environment Southland,DIN,0,4
Environment Southland,DIN,4,7
Environment Southland,DIN,5,41
Environment Southland,DIN,6,132
Environment Southland,DIN,7,447
Environment Southland,DIN,8,1414
Environment Southland,DIN,9,2499
Environment Southland,DIN,10,3115
Environment Southland,DIN,11,3011
Environment Southland,DIN,12,2328
Environment Southland,DIN,13,1548
Environment Southland,DIN,14,604
Environment Southland,DIN,15,98
Environment Southland,DIN,16,11
Environment Southland,DIN,17,4
Environment Southland,DIN,18,1
Environment Southland,DIN,19,1
Environment Southland,DRP,0,3
Environment Southland,DRP,5,1
Environment Southland,DRP,6,15
Environment Southland,DRP,7,187
Environment Southland,DRP,8,905
Environment Southland,DRP,9,1854
Environment Southland,DRP,10,2460
Environment Southland,DRP,11,2561
Environment Southland,DRP,12,2161
Environment Southland,DRP,13,1493
Environment Southland,DRP,14,579
Environment Southland,DRP,15,88
Environment Southland,DRP,16,2
Environment Southland,DRP,17,1
Environment Southland,ECOLI,0,3
Environment Southland,ECOLI,5,1
Environment Southland,ECOLI,6,18
Environment Southland,ECOLI,7,199
Environment Southland,ECOLI,8,918
Environment Southland,ECOLI,9,1881
Environment Southland,ECOLI,10,2517
Environment Southland,ECOLI,11,2687
Environment Southland,ECOLI,12,2291
Environment Southland,ECOLI,13,1596
Environment Southland,ECOLI,14,625
Environment Southland,ECOLI,15,99
Environment Southland,ECOLI,16,2
Environment Southland,ECOLI,17,1
Environment Southland,NH4,0,3
Environment Southland,NH4,5,1
Environment Southland,NH4,6,18
Environment Southland,NH4,7,192
Environment Southland,NH4,8,907
Environment Southland,NH4,9,1857
Environment Southland,NH4,10,2461
Environment Southland,NH4,11,2563
Environment Southland,NH4,12,2164
Environment Southland,NH4,13,1494
Environment Southland,NH4,14,579
Environment Southland,NH4,15,88
Environment Southland,NH4,16,2
Environment Southland,NH4,17,1
Environment Southland,NO3N,0,3
Environment Southland,NO3N,6,1
Environment Southland,NO3N,7,73
Environment Southland,NO3N,8,376
Environment Southland,NO3N,9,891
Environment Southland,NO3N,10,1359
Environment Southland,NO3N,11,1500
Environment Southland,NO3N,12,1417
Environment Southland,NO3N,13,1137
Environment Southland,NO3N,14,483
Environment Southland,NO3N,15,73
Environment Southland,NO3N,16,2
Environment Southland,PH,0,3
Environment Southland,PH,5,1
Environment Southland,PH,6,18
Environment Southland,PH,7,192
Environment Southland,PH,8,908
Environment Southland,PH,9,1856
Environment Southland,PH,10,2460
Environment Southland,PH,11,2569
Environment Southland,PH,12,2165
Environment Southland,PH,13,1495
Environment Southland,PH,14,579
Environment Southland,PH,15,90
Environment Southland,PH,16,2
Environment Southland,PH,17,1
Environment Southland,TN,0,3
Environment Southland,TN,5,1
Environment Southland,TN,6,18
Environment Southland,TN,7,192
Environment Southland,TN,8,908
Environment Southland,TN,9,1855
Environment Southland,TN,10,2459
Environment Southland,TN,11,2562
Environment Southland,TN,12,2163
Environment Southland,TN,13,1494
Environment Southland,TN,14,579
Environment Southland,TN,15,88
Environment Southland,TN,16,2
Environment Southland,TN,17,1
Environment Southland,TON,0,4
Environment Southland,TON,5,1
Environment Southland,TON,6,18
Environment Southland,TON,7,192
Environment Southland,TON,8,907
Environment Southland,TON,9,1856
Environment Southland,TON,10,2461
Environment Southland,TON,11,2563
Environment Southland,TON,12,2165
Environment Southland,TON,13,1493
Environment Southland,TON,14,578
Environment Southland,TON,15,88
Environment Southland,TON,16,2
Environment Southland,TON,17,1
Environment Southland,TP,0,3
Environment Southland,TP,5,1
Environment Southland,TP,6,15
Environment Southland,TP,7,188
Environment Southland,TP,8,907
Environment Southland,TP,9,1854
Environment Southland,TP,10,2460
Environment Southland,TP,11,2563
Environment Southland,TP,12,2163
Environment Southland,TP,13,1494
Environment Southland,TP,14,579
Environment Southland,TP,15,88
Environment Southland,TP,16,2
Environment Southland,TP,17,1
Environment Southland,TURB,0,3
Environment Southland,TURB,5,1
Environment Southland,TURB,6,15
Environment Southland,TURB,7,184
Environment Southland,TURB,8,864
Environment Southland,TURB,9,1762
Environment Southland,TURB,10,2336
Environment Southland,TURB,11,2461
Environment Southland,TURB,12,2074
Environment Southland,TURB,13,1465
Environment Southland,TURB,14,574
Environment Southland,TURB,15,86
Environment Southland,TURB,16,2
Environment Southland,TURB,17,1
Gisborne District Council,BDISC,6,9
Gisborne District Council,BDISC,7,89
Gisborne District Council,BDISC,8,275
Gisborne District Council,BDISC,9,400
Gisborne District Council,BDISC,10,414
Gisborne District Council,BDISC,11,310
Gisborne District Council,BDISC,12,171
Gisborne District Council,BDISC,13,97
Gisborne District Council,BDISC,14,27
Gisborne District Council,BDISC,15,3
Gisborne District Council,DIN,0,1
Gisborne District Council,DIN,1,1
Gisborne District Council,DIN,6,10
Gisborne District Council,DIN,7,105
Gisborne District Council,DIN,8,407
Gisborne District Council,DIN,9,640
Gisborne District Council,DIN,10,640
Gisborne District Council,DIN,11,490
